深圳市万科云城房地产,万科云城（一期）,南山区石鼓路,深房许字（2018）南山,10055cdd-2351-4e2b-baa0-1907ed7d463b
深圳市喀斯特中环星苑,中环阳光星苑,龙岗区平湖街道,深房许字（2017）龙岗,38ba126f-b276-47bf-9ea7-ccb177af0532
深圳城盛房地产开发有,兰江山第花园二期,深圳市福田区梅林街道,深房许字（2017）福田,acda4ccc-af7f-4a13-9743-7b442fd9a547
深圳市向西雍睦豪庭房,向西雍睦豪庭,深南东路与东门南路交,深房许字（2017）罗湖,35ac6925-31c3-4765-a3a6-28311239a4d7
深圳市乐安房地产有限,远洋新天地家园,深圳市龙岗区龙城街道,深房许字（2017）龙岗,d00d0a94-b104-4e2b-8fc6-ef6c87c32296
深圳市凯丰实业有限公,龙光玖龙台（一期）,光明新区高新技术园东,深房许字（2017）光明,c0d66ea2-270e-4aef-9ce1-cdac6c4cd16f
深圳市鸿荣源房地产开,尚峻御园,龙华区大浪办事处民塘,深房许字（2017）龙华,df47c9d6-f772-4d29-8eba-5541ee334b92
深圳市万龙靓投资发展,金域领峰花园,龙岗区布吉街道,深房许字（2017）龙岗,3cac530e-1662-4559-9333-fe938b5e1445
深圳市骏腾置业有限公,龙光玖云著大楼3号楼,坪山区中山大道与振环,深房许字（2017）坪山,d9001220-adfb-43f1-87bb-c717546321d9
深圳华侨城房地产有限,天鹅湖花园（二期）,南山区侨香路南侧,深房许字（2017）南山,cce16b48-ed75-4c76-9863-c3b84ced9e9a
深圳市骏腾置业有限公,龙光玖云著大楼2号楼,坪山区中山大道与振环,深房许字（2017）坪山,103f241d-2260-40f7-8261-e1752037e4c9
深圳市泰富华澜湾置业,奥园.翡翠东湾花园,坪山区金牛东路以南、,深房许字（2017）坪山,aa5e8aee-7745-44e9-bf7a-44048084731b
深圳市耀凯房地产投资,安峦公馆,福田区,深房许字（2017）福田,c93d0f6e-2147-4c64-8551-346bffe26ba3
深圳中维菁山房地产开,泰禾广场,深圳市坪山区中山大道,深房许字（2017）坪山,78a37320-9611-4f28-9031-3b622fc6f64e
深圳市地铁集团有限公,汇隆商务中心二期,深圳市龙华新区深圳北,深房许字（2017）龙华,d8e4be9f-b3d5-4ebe-8267-e2a551e626f6
深圳市深房集团龙岗开,深房翠林苑,龙岗区龙凤路,深房许字（2017）龙岗,c1513fd2-1d5b-4fd6-8ba2-e714d95f2cb6
中粮地产集团深圳房地,中粮紫云大厦,深圳市宝安区新安街道,深房许字（2017）宝安,17ec0cf1-4ed1-4f81-adcc-b23d46dca2c7
深圳市锦福城房地产开,宝观城锦鲤大厦,龙华区观湖街道人民路,深房许字（2017）龙华,2e346e99-0be2-4885-933d-8c4133dc0c0f
深圳市茂兴置业有限公,碧桂园阳光苑,深圳市龙岗区坂田街道,深房许字（2017）龙岗,6cf1bfdf-4d95-4979-8e34-6818fe2c588b
东莞骏轩实业有限公司,碧桂园星荟大厦,光明新区南环大道以北,深房许字（2017）光明,3d9fb0c9-a75c-4f22-92bd-c5e065e88000
明发集团（深圳）房地,明发光明轩,光明新区田寮路北侧、,深房许字（2017）光明,5d701101-2120-4228-bc1a-5f49e2f43a22
深圳市德瀚投资发展有,招商开元中心一期01地,罗湖区笋岗街道,深房许字（2017）罗湖,26515b34-4ab4-43fc-92bb-672a3c8cd2d1
深圳龙岗区启迪协信科,启迪协信科技园,盐龙大道东面青春路北,深房许字（2017）龙岗,f5101051-573f-483b-9b69-7acd14503073
深圳市德瀚投资发展有,招商开元中心一期04地,罗湖区笋岗街道,深房许字（2017）罗湖,23a79c91-a378-431e-84e3-18da031ad14e
深圳市德瀚投资发展有,招商开元中心一期01地,罗湖区笋岗街道,深房许字（2017）罗湖,b1c3029f-5618-42ca-b475-a2e2fc67a5df
深圳凯南房地产开发有,东方盛世花园（二期E.,深圳市龙岗区布吉街道,深房许字（2017）龙岗,9da4b0f7-f3eb-49af-850c-eba4d473cb1f
深圳凯南房地产开发有,东方盛世花园（二期E.,深圳市龙岗区笔记街道,深房许字（2017）龙岗,bcd37371-47ef-46b4-a5d1-30e4b6e53563
深圳凯南房地产开发有,东方盛世花园（二期E.,深圳市龙岗区布吉街道,深房许字（2017）龙岗,e8613a82-4843-467e-b527-980a4fca939a
深圳市宝安石鸿工贸有,银鸿大楼,深圳市宝安区新安街道,深房许字（2017）宝安,0f4795e1-224a-43af-bd04-a40fa34bdde6
深圳恒邦伟业投资集团,恒邦时代大厦,福田区华强北,深房许字（2017）福田,95b21490-fa0c-46d0-8048-957b47a447d3
深圳市东方欣悦实业有,安托山花园（一期）,福田区安托山六路,深房许字（2017）福田,943d52c5-5a4f-40fd-8c2f-d7c91aaae048
深圳市富上佳房地产开,阳基御龙山家园,龙华区福城办事处,深房许字（2017）龙华,69de1c88-43b5-4c7f-aa36-c7de3bde49f3
深圳恒邦伟业投资集团,恒邦时代大厦,福田区华强北,深房许字（2017）福田,6b1c6b8e-0919-4b43-90bf-126fba93fdd4
前海君临实业发展（深,恒大天璟大厦,南海大道和登良路交汇,深房许字（2017）南山,28737848-276b-476c-975e-f40a2bfcf028
深圳市地铁集团有限公,汇德大厦,龙华区民治街道,深房许字（2017）龙华,064c9909-52c5-498c-9d54-91ecb961c2f8
深圳市鹏城置业投资发,珑门名苑（A924-0172）,龙华区观澜福城办事处,深房许字（2017）龙华,7e86e94f-3828-494e-8eae-4036de47ae7c
深圳市龙光骏景房地产,龙光玖钻商务中心,龙华区民治办事处,深房许字（2017）龙华,74e0f1dd-41c2-4e47-b1e5-b75fe1631a6e
深圳市鸿荣源房地产开,尚峻花园（一期）,龙华区大浪办事处民塘,深房许字（2017）龙华,31fcc9ed-991a-4bf4-9321-136575655127
深圳市盛隆兴业投资发,铭德大厦,龙岗区龙城街道白灰围,深房许字（2017）龙岗,9ae737ba-1be0-4473-89c3-7d669288e151
深圳市龙城广场房地产,万科时代广场,龙岗区龙城街道,深房许字（2017）龙岗,957d8a41-c7e7-4bfe-9709-30e98d9fc2de
深圳市宜泰置业发展有,深城投·中心公馆,坪山区坪山街道兰竹西,深房许字（2017）坪山,0903af97-973c-4ec9-ab35-455c5a997eeb
深圳市龙光骏景房地产,龙光玖钻商务中心,龙华区民治办事处,深房许字（2017）龙华,5d0478e8-9035-46b9-9d26-94b26a423e23
深圳市霖梓投资发展有,恒荣立方商厦,宝安区西乡街道,深房许字（2017）宝安,50f11326-bcc6-4068-8b69-5b250254f313
深圳华侨城城市更新投,宝亭锦园,宝安区沙井街道,深房许字（2017）宝安,435a779a-76a0-48ac-988f-e3d906a1add4
深圳市泰富华澜湾置业,奥园.翡翠东湾花园,坪山区金牛东路以南，,深房许字（2017）坪山,92d6015f-c1da-4f7e-9076-c7b3214cf90e
深圳市润科房地产开发,润科华府(二期）,宝安区西乡鹤洲洲石路,深房许字（2017）宝安,d5d71c32-8bbe-4822-be22-c096380ad54c
深圳市星顺房地产开发,星河荣御花苑（二期）,沙井街道,深房许字（2017）宝安,78c89d2c-f974-4d1a-90cb-920ab42e7547
深圳市骏腾置业有限公,龙光玖云著大楼,坪山区坪山街道中山大,深房许字（2016）坪山,ab22e5cf-904e-41e1-b8e2-02369ec7d812
深圳市信利康电商科技,信利康大厦,深圳市前海深港合作区,深房许字（2017）前海,5aef0780-a886-4135-9fd2-5a0f563f96d3
运泰建业置业（深圳）,侨城坊（一期）,南山区侨香路北、北环,深房许字（2017）南山,e24210e9-bee4-4656-b1f0-0d51d2281da6
深圳市地铁集团有限公,深湾汇云中心（二期）,深湾一路与白石四路交,深房许字（2017）南山,03b7fd44-1876-45c0-a70f-40248af8a021
深圳市茂兴置业有限公,碧桂园荣汇花园,深圳市龙岗区坂田街道,深房许字（2017）龙岗,9fb67e13-075e-4da0-afc6-2659d26865f1
深圳市华盛置业有限公,华盛新沙荟名庭（三期,宝安区沙井街道,深房许字（2017）宝安,3b8e483d-ef9c-4044-bf48-f91d96b7ced4
深圳市乐安房地产有限,远洋新天地家园,深圳市龙岗区龙城街道,深房许字（2017）龙岗,62fe7674-42bd-4c0d-b0d0-988b4e2cfcbd
深圳市向南枫叶投资有,前海枫叶大厦,南山区常兴路与丁头南,深房许字（2016）南山,c305d0c8-a0a8-45b7-9fc4-c51204483be6
深圳市合正房地产集团,丹郡花园,龙岗大道和丹平快速路,深房许字（2016）龙岗,d97e2092-1fca-42d6-8195-c4950b92223d
天基房地产开发(深圳),远洋新干线君域花园,龙岗区龙岗街道,深房许字（2016）龙岗,63814661-24aa-4d1e-bc7d-ca67820d4483
深圳市铖源实业发展有,金基吉祥广场,深圳市龙岗区龙岗中心,深房许字（2016）龙岗,a6c87ade-91aa-4352-8e3a-fe0fdb464d3d
深圳市众驰伟业投资发,华创云轩,深圳市龙岗区坂田街道,深房许字（2016）龙岗,43127eb4-d9f2-4286-bad1-b373b65091f0
深圳市富驰房地产开发,富驰大厦,深圳市龙华新区东环二,深房许字[2016]龙华01,9965457a-27cc-4f88-ae15-dea69971e726
深圳市心海腾楗投资发,心海城一期07地块2栋,坪山新区坪山街道比亚,深房许字（2016）坪山,90d788b0-4452-4499-80f2-faf49170fcf6
华润置地（深圳）有限,华润城润府二期（一区,铜鼓路东面科发路北面,深房许字（2016）南山,5c105a38-33c4-49bd-bfc6-6ff5eae60ed6
深圳市特区建设发展集,融悦山居C区,龙岗区平湖街道,深房许字（2016）龙岗,c6f1aa76-6e27-4ec1-8094-6ce65ee863c0
深圳市特区建设发展集,融悦山居B区,龙岗区平湖街道,深房许字（2016）龙岗,88f0071e-02c0-4a33-b8f0-aa374c3933ec
深圳市万科云城房地产,万科云城（六期）,石鼓路和打石一路交汇,深房许字（2016）南山,a067ae17-95f3-45de-99b7-f6d93ef7c27d
美洲联冠置业（深圳）,万科深南广场,罗湖区深南东路,深房许字（2016）罗湖,3977e344-2986-431d-a3cc-c0f27d082629
深圳市朗通房地产开发,塘朗城广场（西区）,留仙大道和地铁塘朗站,深房许字（2016）南山,5757ef49-bdca-410e-be13-1814501b148e
深圳市鸿荣源实业有限,壹成中心花园（A824-0,龙华新区龙华街道人民,深房许字（2016）龙华,6cb7208b-9e2c-4598-91b2-bee373e8a3f4
深圳市长庆房地产开发,长庆小时代雅轩,龙岗区布吉街道石芽岭,深房许字（2016）036号,5ee9e24d-ca8e-420e-876c-fcffec5000a4
深圳冠洋房地产有限公,诚盈商务中心,月亮湾大道与棉山路交,深房许字（2016）南山,566dca5e-f42d-4064-a980-fdd53965681d
深圳市泰富华天峦湖置,天峦湖花园,深圳市坪山新区坪山街,深房许（2016）坪山00,e802e4b8-4b15-4a39-893a-44778104ce5d
深圳市泰富华天峦湖置,天峦湖花园五栋,坪山新区坪山街道马峦,深房许字(2016)坪山00,051295c0-efe6-4e04-b5c7-8f50691e1e71
深圳市金洪实业投资发,华盛观荟名庭,观澜办事处,深房许字（2016）龙华,33593b23-380f-4181-a99b-73149edba558
深圳市中天美景地产投,中天美景大厦,坪山新区中山大道以北,深房许字[2016]坪山00,40a07173-2c7a-4bcc-9ca7-ce69fb7d852c
深圳前海卓越汇康投资,前海卓越金融中心T201,深圳市前海深港合作区,深房许字（2016）前海,aa016171-9383-47f0-b3f0-f76f0c912a23
深圳市赤湾房地产开发,山语海苑（一期）,赤湾少帝路南侧,深房许字（2016）南山,9cfee702-f845-4861-ad80-309b6fe36b22
深圳市宇宏投资集团有,岭宏健康家园,龙岗区南湾街道,深房许字(2016)龙岗03,f18c007a-8817-4317-b741-02ae0063640d
深圳市佳华房地产开发,佳华领域广场（一期）,龙华新区观湖街道,深房许字（2016）龙华,1c7b7ea0-e9c8-4fbf-933e-044c71b9112d
深圳市心海腾楗投资发,心海城一期08地块,深圳市坪山新区坪山街,深房许字（2016）坪山,16c01df8-91e9-4238-8e0d-d9fbd16b17a2
深圳市心海腾楗投资发,新海城一期08地块,深圳市坪山新区坪环路,深房许字（2016）坪山,6baba1cf-e61b-4a8e-b0a8-c0dc3c339cac
华润置地（深圳）有限,华润城润府二期（二、,南山区铜鼓路东侧科发,深房许字（2016）南山,fca6064c-1775-4db0-a038-c965dee6a36a
深圳招商房地产有限公,海上世界双玺花园三期,望海路,深房许字（2016）南山,f04786b6-3765-4a73-a5ae-d4e930d8a1cf
深圳市盛隆兴业投资发,吉祥里豪庭,龙岗区龙城街道白灰围,深房许字(2016)龙岗03,d5b4ba2d-c1af-4f0e-a15c-041b36332b0f
中粮地产集团深圳房地,中粮紫云花园,宝安区新安街道,深房许字（2016）宝安,3acb8c82-8347-40ad-9b35-0c9195e13128
深圳市信旺房地产开发,信义荔景御园,深圳市龙岗区布吉街道,深房许字（2016）龙岗,af29ca0b-794a-47a8-a556-26251539fa00
深圳市湖贝实业股份有,益田假日府邸,光明新区松白路与南环,深房许字(2016)光明00,23dbc487-2cbc-4323-b228-56df41f977f0
深圳朗泓房地产有限公,龙园大观花园一期,龙岗区龙岗街道,深房许字（2016）029号,d4d14b35-3947-42bb-82df-48a19af56174
深圳市泰富华天峦湖置,天峦湖花园,深圳市坪山新区坪山街,深房许字(2016)坪山00,f2ab0107-473a-4e58-afb3-493fa5dbc217
深圳市东部开发(集团),东部英郡假日广场,龙岗区南湾街道丹竹头,深房许字(2016）龙岗0,83d5aadf-9228-44cf-8b7c-dd346dbe838e
深圳市新豪方房地产有,豪方天际花园（一期）,北环大道和南山大道交,深房许字（2016）南山,8bba3191-cc94-45c4-a4ef-b832dce68dac
宝能地产股份有限公司,宝能城市公馆（三期）,福田区广深高速公路北,深房许字（2016）福田,0e29148b-35b3-430f-a424-c06ea96aabf5
华银通宝投资有限公司,华苑,宝安区西乡街道,深房许字(2016)宝安00,62820579-8853-4126-863b-abe05859c9f8
中粮地产（深圳）实业,中粮云景花园北区,光明新区公明街道松白,深房许字（2016）光明,5675198b-1ee0-4e55-ba43-2b877bc013ca
深圳华侨城房地产有限,香山里花园三期,华侨城香山里西街,深房许字（2016）南山,c3e6c6a7-98c4-494c-8fa2-149909a38887
深圳市喜盈盈投资有限,松河瑞园一期2栋,深圳市宝安区松岗街道,深房许字（2016）宝安,c3706830-e722-46d1-8dc5-4716ba573d39
深圳市地铁集团有限公,汇隆商务中心,龙华新区民治街道,深房许字（2016）龙华,752eb9c5-aa4b-49d6-8848-b2a52d45e788
深圳市华佳业房地产开,华业玫瑰四季馨园二期,民治街道,深房许字（2016）龙华,8c2677b7-2ed3-4450-aa4c-ac2d8a4bcf06
深圳市鸿荣源实业有限,壹成中心花园（A824-0,龙华新区龙华街道东环,深房许字（2016）龙华,63c636e4-a40e-4c5e-8084-2be1455f55e2
深圳市鼎宏投资发展有,融湖时代花园,深圳市龙岗区平湖街道,深房许字（2016）龙岗,1b5938f9-2cbf-4a8c-b486-295de2ed75de
深圳市秋铭投资发展有,峰荟时代科技中心,光明新区公明街道南环,深房许字（2016）光明,e74878de-d4e4-4d50-906b-5fbacd64979c
深圳市鹏广达商业管理,四季水岸雅居,盐田区后方陆域北山道,深房许字（2016）盐田,40cc6b98-ca12-40ca-aaac-614125383004
前海世茂发展（深圳）,前海世茂金融中心一期,深圳市前海深港合作区,深房许字（2016）前海,be890f7a-09c3-4a99-98c7-474374bf2ccb
深圳华侨城房地产有限,香山美墅花园,香山中路,深房许字（2016）南山,9ce47b0f-b14d-4863-8841-79de4c66dba8
深圳市永晋盈投资有限,幸福城商业大厦,龙华新区龙华办事处,深房许字（2016）龙华,fd2e8bf5-166a-42e8-87ab-8ae56dd5b574
深圳市前海股份有限公,前海东岸花园,北环大道与南山大道交,深房许字（2016）南山,c93fa85c-e1eb-4573-8507-de01b19f5b13
深圳市佳华房地产开发,佳华领汇广场二期,深圳市龙岗区坂田区,深房许字（2016）龙岗,b8f42bc6-b689-48b4-b9de-eccd8b8250e2
深圳市中民投资发展有,龙平紫园,龙岗区龙城街道龙平西,深房许字（2016）龙岗,20560d75-0758-4205-972d-df4c40d569a0
深圳市卓越宝中房地产,卓越宝中时代广场二期,宝安区新安街地,深房许字（2016）宝安,ed4dfa39-3381-4da2-a4ab-844c7f8d40b8
深圳泛亚房地产开发有,中骏蓝湾翠岭花园一期,深圳市龙岗区龙岗街道,深房许字（2016）龙岗,e3c4e706-c161-4669-bb53-603a18d1e5b7
深业进智物流发展有限,深业进元大厦,罗湖区清水河一路11号,深房许字(2016)罗湖00,757ed896-b8a3-4069-b071-6036a6c45461
深圳市祥华投资发展有,花语馨花园,深圳市龙岗区布吉街道,深房许字（2016）龙岗,2a9cbba4-9e0f-47a3-b591-37a3f6080e45
深圳市淞江康纳投资有,金地凯旋广场,龙岗街道龙城南路西面,深房许字（2016）龙岗,ccf367ec-88c4-4397-b710-45266219f9be
深圳市鸿荣源实业有限,壹成中心花园（A824-0,龙华街道东环一路西侧,深房许字（2016）龙华,88195e28-3aa5-446d-bd28-cb390a3024a1
深圳华侨城房地产有限,天鹅湖花园（一期）,侨香路与香山西街交汇,深房许字（2016）南山,51c0a68e-99cc-447c-8b2d-57dde219d9a3
深圳市投资控股有限公,深圳湾科技生态园,南山区白石路与沙河西,深房许字（2016）南山,e0e24c97-304f-4357-ac68-e158e7ebb849
深圳市泰富华天峦湖置,天峦湖花园,深圳市坪山新区坪山街,深房许字（2016）坪山,b9c8fb14-58c5-4297-b79a-b4474dca73a3
深圳市潮商东部投资有,潮商广场,坪山新区坪山街道中山,深房许字（2016）坪山,922783b6-5ce3-48d9-93a1-1bb2fc33ab66
深圳市恒裕实业（集团,恒裕嘉城花园,龙岗区爱南路与同富路,深房许字（2016）龙岗,149e5bc7-7640-4ace-b39f-0a6f33570dfe
深圳市金众地产集团有,金众金域阁,龙华新区民治街道,深房许字（2016）龙华,f6d89cf0-ebbe-4f47-aeee-45e9c6f26678
中粮地产（深圳）实业,中粮云景花园南区,光明新区公明办事处松,深房许字（2016）光明,b5fcd904-e29a-4f80-9e94-d2dbd34a2e7b
深圳市万科云城房地产,万科云城（三期）,石鼓路西侧,深房许字（2016）南山,34927ed9-6f46-4aff-ab40-a329acb7a8bf
深圳市宝安东海实业有,华海金湾公馆（A104-0,宝安区西乡街道,深房许字（2016）宝安,8b7ee81c-e9ef-4ec1-b86c-e35dcc90d419
深圳市瑞和佳源房地产,星河传奇商厦,龙华新区民治上塘,深房许字（2016）龙华,90f3db57-813d-4907-b3f7-69735fc66bb1
深圳市赛格新城市建设,赛格新城市广场,龙岗区布吉街道,深房许字（2016）龙岗,fedce939-72ae-433f-bf98-5b9874b11963
深圳市地铁集团有限公,地铁锦上花园,龙岗区横岗街道地铁横,深房许字（2016）龙岗,5556bf4c-8c34-4477-85f2-4acbe8db56cf
深圳市创浩通房地产开,星河智荟花园,深圳市龙岗区横岗街道,深房许字（2016）龙岗,f8cd9915-bdf0-40da-9e87-eaa819d09f9c
壹方置业（深圳）有限,壹方商业中心,宝安中心区新湖路与创,深房许字（2016）宝安,880e26c8-9284-4802-8368-b963e06d137a
深圳市创浩通房地产开,星河智荟花园,深圳市龙岗区横岗街道,深房许字（2016）龙岗,11fd8bb3-0004-4363-91ba-bfeba459a909
深圳市国惠康国泰房地,深业泰然玫瑰轩,深圳市龙华新区观澜大,深房许字（2016）龙华,0521f211-1054-4886-9f1e-f6bc1248e45e
深圳市中爱联实业有限,荣德时代广场,深圳市龙岗区横岗地铁,深房许字（2016）龙岗,573d89dc-8142-42df-8296-b4e66a262841
深圳市宁佳置业有限公,宁佳花园,龙岗区龙城街道,深房许字（2016）龙岗,b650c986-e8e6-4e94-a4f4-3fb5a10ff369
深圳市地业乐安房地产,全盛紫悦龙庭3栋,深圳市龙岗区龙城街道,深房许字（2015）龙岗,359dfccc-c21c-471b-a3ce-1f0232843cc6
深圳市地业乐安房地产,全盛紫悦龙庭2栋,龙岗区龙城街道,深房许字（2015）龙岗,45cba49f-fcd0-4fe6-906e-81b7d1edead0
深圳泛亚房地产开发有,中骏蓝湾翠岭一期,深圳市龙岗区龙岗街道,深房许字(2016)龙岗01,be31768b-d835-493f-bff4-cdca6e1e45f6
深圳市承翰信息咨询有,陶柏莉花园（一期）,大鹏新区葵涌办事处丰,深房许字（2016)大鹏0,8eaa4080-6a72-41ea-a580-4f7c2e3f2aec
新旺实业发展（深圳）,深业东岭花园二期,罗湖区深南路与沿河路,深房许字（2016）罗湖,ae619ce1-8104-41ef-8c5c-eb15caafd2e0
宝吉工艺品（深圳）有,佳兆业中央广场三期,深圳市龙岗区坂雪大道,深房许字（2016）龙岗,f40f287a-01f5-4c12-a9f5-a675b63c59d4
宝吉工艺品（深圳）有,佳兆业中央广场三期,深圳市龙岗区坂雪岗大,深房许字（2016）龙岗,49d24a5c-aab2-4c58-baf4-c7ba137b7038
深圳市宏发房地产开发,宏发世纪花园(A712-06,宝安区石岩街道,深房许字(2016)宝安00,a8c76695-0260-4253-876d-80d9d81963b2
广东城脉地产有限公司,城脉深圳湾公馆,后海大道与东滨路交汇,深房许字（2016）南山,b82bee51-a42e-4923-8d92-16de94848a51
深圳市嘉兴福房地产开,嘉霖悦禧园,深圳市龙岗区坂田街道,深房许字（2016）龙岗,bb78f216-858f-439e-aa9a-322380971630
深圳市嘉兴福房地产开,嘉霖悦禧园,深圳市龙岗区坂田街道,深房许字（2016）龙岗,3d1a85e0-74e6-467c-8b3e-9080415ad893
深圳半岛城邦房地产开,半岛城邦花园（三期）,蛇口东角头望海路南侧,深房许字（2016）南山,a5739316-93dd-4692-983e-696cc5c5d1a2
深圳市海王星辰实业有,海王星辰大厦,东滨路与后海滨路交汇,深房许字（2015）南山,47286f7a-9b4f-4461-ad69-69ef9b811330
宝能城有限公司,宝能城花园,留仙大道与塘朗地铁站,深房许字（2016）南山,d5c4427d-0755-43e2-9868-b42092c39fe8
深圳市万科云城房地产,万科云城（三期）,石鼓路西侧,深房许字（2016）南山,f39af74e-e5fc-4be1-b602-3d202b1197d9
深圳市龙城广场房地产,万科时代广场,龙岗区龙城街道,深房许字（2016)龙岗0,a8a1dea4-5b0e-42a3-a9e7-ca6f13e6226d
深圳泛亚房地产开发有,中骏蓝湾翠岭花园一期,深圳市龙岗区龙岗街道,深房许字（2016）龙岗,5e4fb6bf-493c-4c78-91bb-21a3862c0118
深圳泛亚房地产开发有,中骏蓝湾翠岭花园一期,深圳市龙岗区龙岗街道,深房许字（2016）龙岗,12e9ce29-3002-4bb1-89aa-7901a1e3fc9a
深圳泛亚房地产开发有,中骏蓝湾翠岭花园一期,深圳市龙岗区龙岗街道,深房许字（2016）龙岗,7c87a748-0f43-4966-b8ba-8d28c30893d9
深圳市深业中城有限公,深业中城（05-03地块）,福田区红荔西路与农坊,深房许字（2016）福田,f3955d99-f5f2-4c74-b962-9875d900b2bd
深圳市金安城房地产开,星航华府四期,深圳市宝安区福永街道,深房许字（2016）宝安,9500da45-bc5b-4ca6-b560-d8335515940c
深圳市正大国利投资有,正大时代华庭,深圳市龙岗区振海路与,深房许字（2016）龙岗,0606158c-cd50-4be5-bc24-a7b432ebbb27
深圳市泉堂实业发展有,天福华府（A区）,深圳市宝安区西乡广深,深房许字【2016】宝安,a81c9d14-d798-4e7e-90b6-8e7d1de98815
深圳市万鸿嘉投资发展,金域中央花园二期,布吉街道水径社区,深房许字（2016）龙岗,4f63ed87-4fd5-4694-8d93-7930774ac9d0
深圳市嘉兴福房地产开,嘉霖悦禧园,深圳市龙岗区坂田街道,深房许字（2016）龙岗,9898f62c-fc39-454b-ade7-dcf0465909f6
深圳市吉厦房地产开发,国香山翡翠华庭1栋及3,深圳市龙岗区南湾街道,深房许字（2016）龙岗,ebab882d-81e1-4391-ac1f-2150feafb62c
新锦安实业发展(深圳),新锦安壹号公馆,宝安区新安街道,深房许字（2016）宝安,27308ed2-fb5e-4174-ba0f-34d8e1e8ba33
深圳市信贤房地产开发,信义御珑豪园,深圳市坂田街道大发埔,深房许字（2016）龙岗,f0a31f30-08bb-40c9-808c-7e7ff97b1ef6
深圳市宇宏投资集团有,岭宏健康家园,龙岗区南湾街道,深房许字（2016）龙岗,cd8abebd-59dd-4897-9a6b-a244f72790c4
深圳市聚龙湾投资发展,公园里花园四期,南湾街道樟树布社区,深房许字（2016）龙岗,a0e1df1b-2f8b-43ef-850d-6270d68784b2
深圳市合裕房地产开发,爵悦公馆1栋,深圳市龙岗区清霞路与,深房许字（2016）龙岗,2ba7e97c-fc28-4878-90a3-fe58bef9b8b7
深圳市奥宸房地产开发,奥宸观壹城华轩（A928,龙华新区观澜办事处松,深房许字（2016）龙华,e5ac02cc-b78f-4932-9564-eed274bc530e
深圳市信旺房地产开发,信义荔山御园C区7栋,深圳市布吉街道罗岗社,深房许字（2016）龙岗,362f4ba1-05d6-42e3-ace0-9ceaaa4f052e
深圳市福民合建投资有,澜汇花园,龙华新区观澜大道西侧,深房许字（2016）龙华,09360adc-6a17-45ed-9e9d-1b4fa7cdf4c1
深圳前海卓越汇康投资,前海卓越金融中心（宗,深圳市前海深港合作区,深房许字（2016）前海,d8f94e58-d6ea-498a-ab60-7e806b3b142d
深圳市宇宏投资集团有,岭宏健康家园4栋、14栋,龙岗区南湾街道,深房许字（2015）龙岗,2f6a29db-475b-4474-8eb7-624ca6138b3c
深圳市地业乐安房地产,全盛紫悦龙庭1栋,深圳市龙岗区龙城街道,深房许字（2015）龙岗,11a281b4-7949-4246-8a9e-0b52113e2244
万菱实业（深圳）有限,彩云轩,宝安区西乡街道,深房许字（2015）宝安,ada15804-250f-4cfd-9294-54ec3d1efb58
深圳仙诺制药有限公司,宝丰苑,罗湖区金稻田路与东湖,深房许字（2015）罗湖,849fabd6-2e70-466e-9657-899593498776
