深圳市万科云城房地产,万科云城（一期）,南山区石鼓路,深房许字（2018）南山,10055cdd-2351-4e2b-baa0-1907ed7d463b
深圳市南油开发建设有,月亮湾山庄（三期）,兴海大道与前海路交汇,深房许字（2015）南山,c8057b77-a043-4a5d-8d80-fb6c5d092eff
深圳市中爱联实业有限,荣德雨馨公寓,深圳市龙岗区横岗(街道,深房许字（2015）龙岗,0056c776-c9eb-43ba-b373-f4302ed5f9e7
深圳市南岭新力佳投资,尚峰花园,深圳市龙岗区南湾街道,深房许字（2015）龙岗,0fa35956-dab5-490e-a111-4e93e005e9e2
民生东都深圳房地产开,美地里园1栋,龙岗中心城东都路旁,深房许字（2015）龙岗,75950e05-e587-4949-85d4-e960a6bc1748
深圳市南油开发建设有,月亮湾山庄（三期）,兴海大道与前海路交汇,深房许字（2015）南山,ad2caa80-f864-40ba-9742-18294387d624
深圳市怀德房地产开发,怀德广场,福永街道,深房许字（2014）宝安,cc202589-40ff-4047-a9c0-4ea8ca7cd970
深圳市京基房地产股份,京基御景印象家园,深圳市坪山新区坪山街,深房许字(2015)坪山00,f55224ce-f4c6-4c13-9a2a-a20b7bf89b92
深圳市麟恒投资发展有,东城中心花园（二期）,龙岗区横岗街道龙岗大,深房许字（2015）龙岗,c9c28a16-a81d-4768-a7c7-4a19a78c5bdd
深圳坪山招商房地产有,招商花园,深圳市坪山新区坪山兰,深房许字(2015)坪山00,eba5d9d7-3654-497f-93ed-f859adda6f5f
深圳市宇宏投资集团有,岭宏健康花园,龙岗区南湾街道,深房许字（2015）龙岗,31d49e87-cc81-4e74-a749-b0551499fa7d
港铁物业发展（深圳）,荟港尊邸2期,大浪街道布龙路与和平,深房许字（2015）龙华,b818b350-d0ff-417b-8c77-c5f5729a6dae
深圳市瑞恒投资发展有,勤诚达悦园,宝安区新安街道,深房许字（2014）宝安,ec0aac73-0570-4965-b89f-f377661a1a65
深圳市九州房地产开发,万科天誉花园二期9、1,龙岗区龙城街道,深房许字（2015）龙岗,febc44d5-76b1-4f65-bc62-41faf81a38bb
深圳市瑞恒投资发展有,勤诚达悦园,宝安区新安街道,深房许字（2014）宝安,cf8aa07c-d0fc-48ed-9cee-181a6ab28bad
深圳市瑞恒投资发展有,勤诚达悦园,宝安区新安街道,深房许字（2014）宝安,b85b0de5-7bbf-4995-a01f-e2f05307d40d
深圳招商房地产有限公,海上世界双玺花园（二,蛇口望海路南侧,深房许字（2015）南山,bfd62aaa-9f58-4c23-91b5-e859998e0bf6
深圳招商房地产有限公,海上世界双玺花园（二,蛇口望海路南侧,深房许字（2015）南山,2d6096c2-4a20-4080-b4aa-ba8375acd449
深圳招商房地产有限公,海上世界双玺花园（二,蛇口望海路南侧,深房许字（2015）南山,32ebf012-a6df-46ac-b9d8-493ee77ddeae
深圳招商房地产有限公,海上世界双玺花园（二,蛇口望海路南侧,深房许字（2015）003号,0881e7ff-e8ff-4268-bfbd-8bcbaa55215e
深圳市曦湾名苑地产有,曦湾天馥名苑,后海滨路与工业八路交,深房许字（2015）南山,f4b4199f-81d9-4d5d-b49d-531c762d8743
深圳市鹏广达置业有限,山海四季花园,盐田港后方陆域北山大,深房许字(2014)盐田00,f5f148b1-e87b-47f0-8e97-d49921c5e6e8
深圳市曦湾名苑地产有,曦湾天馥名苑,后海滨路与工业八路交,深房许字（2015）南山,70ba822e-b040-4587-b6d2-e9bd2a937a48
深圳市万联嘉投资发展,金域揽峰花园,龙岗区布吉水径,深房许字（2015）龙岗,fdcfbaf0-9dfe-4c6e-a7e3-94b1d3a1750f
深圳市宏发投资集团有,宏发嘉域花园一期,光明新区公明办事处松,深房许字（2015）光明,23e4cb27-3979-47ca-867c-6d68ac33c1ca
深圳市怀德房地产开发,怀德广场,宝安区福永街道,深房许字（2014）宝安,86ed6615-af45-460e-92ad-42941f29b767
深圳市光彩置业有限公,泛海城市广场,南山区兴海大道与前海,深房许字（2014）南山,33c14389-1ead-45c3-a3d7-be365a8cf19a
深圳市京基房地产股份,京基滨河时代广场北区,深圳市福田区滨河大道,深房许字（2015）福田,ef11058b-9c5d-4023-8240-48c220055390
深圳前海卓越汇康投资,前海卓越金融中心（一,深圳市前海深港合作区,深房许字（2015）前海,52c796d9-64cb-41d7-8e5c-1f094353bf40
深圳前海卓越汇康投资,卓越前海金融中心（一,深圳市前海深港合作区,深房许字（2015）前海,827c75ad-5d3f-40c8-8c0d-df03b76bd5f1
深圳市城市建设开发（,仁山智水花园（三期）,龙华新区观澜办事处环,深房许字（2015）龙华,3067d3f0-873d-4362-b14d-abc87a44cb8b
深圳市松茂房地产集团,松茂御龙湾雅苑,宝安区西乡街道,深房许字（2014）宝安,4822b287-ff99-47f8-87b9-6908e4dc92af
深圳市祥盛房地产开发,华盛盛荟名庭,宝安区新安街道,深房许字（2013）宝安,5c96a6d7-c89c-478e-8ed7-c62adb6c14c3
深圳市松茂房地产集团,松茂御龙湾雅苑（一期,宝安区西乡街道,深房许字（2014）宝安,216f0bf8-dff9-4351-8324-a01f34645db5
深圳市瑞恒投资发展有,勤诚达悦园,宝安区新安街道,深房许字（2014）宝安,00fe7f05-0a50-46b2-8f86-ae0b3465d7c2
深圳市福田房地产有限,锦鸿花园,深圳市光明新区南环大,深房许字(2014)光明00,f3ad80c8-bb93-4bd3-9f48-ec82c4a72061
深圳市盘龙投资发展有,同创九著院,龙岗区龙城街道龙平西,深房许字（2015）龙岗,d32043cb-6f83-414c-b8d1-0d39a358f0be
深圳市生良房地产开发,尚水天成花园,龙岗布吉街道,深房许字（2014）龙岗,afeb7364-b1ca-47bb-83ed-4a7dc15678b7
深圳市泰富华天峦湖置,天峦湖花园,深圳市坪山新区坪山街,深房许字(2015)坪山00,5fc28fae-760b-4103-920b-4e128beb9a05
深圳市骏泰房地产开发,金汐府,龙岗区龙岗街道,深房许字（2014）龙岗,21a9f814-6a38-4b50-a149-4b70ebd43613
深圳市信旺房地产开发,信义荔山御园,龙岗区布吉街道罗岗社,深房许字（2015）龙岗,8fa10992-6c32-4ded-9070-a11bf3ae7e1d
深圳市宇宏投资集团有,岭宏健康家园,龙岗区南湾街道,深房许字（2015）龙岗,c3ea942f-ce84-4ba9-a3c2-7832ca0538f5
深圳市博住置业有限公,水映山岸公馆,望海路与金世纪路交汇,深房许字（2015）南山,f9506f31-41d8-4cf5-8b2f-01ce250cc126
深圳市同和工贸有限公,同和凤凰花苑,宝安区福永街道白石厦,深房许字（2015）宝安,0dd7cf56-c1f7-4824-8451-1e006c02aa84
深圳市腾龙达实业有限,仙岭居,龙岗区龙岗街道南联碧,深房许字（2015）龙岗,76ea300e-8273-4801-884b-4caad8b56ac2
深圳市鹏宝东物业发展,悠山美地家园,深圳市龙华新区大浪街,深房许字（2015）龙华,57475152-1c8b-4407-8321-76e6a4e3b60d
深圳市六和房地产开发,六和商业广场一期,坪山新区坪山街道深汕,深房许字（2015）坪山,ea7dec15-e546-41f0-b960-7280d690f8cd
深圳市龙园凯利恒丰房,龙园创展大厦,罗湖区解放路与宝安南,深房许字（2015）罗湖,2a92a55f-652a-45da-8f41-9797e207d230
深圳市博住置业有限公,水映山岸公馆,望海路与金世纪路交汇,深房许字（2015）南山,7d96726a-596a-4d76-a06b-a452ab7b781f
深圳泛亚房地产开发有,中骏蓝湾翠岭花园一期,龙岗区龙岗街道同乐社,深房许字（2015）龙岗,4ca5fe0d-9a2a-49e7-b52e-a55ded447cfb
深圳坪山招商房地产有,招商花园,深圳市坪山新区坪山兰,深房许字（2015）坪山,15472ee1-1334-43d0-8135-76d271d07cc5
深圳市福中福房地产开,幸福港湾御品居,宝安区西乡街道西乡大,深房许字（2014）宝安,14baa7af-59ac-4b65-9e9d-689a98510aa3
深圳市坚得利实业有限,滨海盛世名苑,大鹏新区大鹏街道王母,深房许（2014）大鹏00,76d25718-53ea-46f9-88c8-d17b35949e19
深圳市福中福房地产开,幸福港湾御品居,宝安区西乡街道西乡大,深房许字（2014）宝安,5c0e9596-9be8-422f-9ae7-745f83664b7f
深圳市瑞恒投资发展有,勤城达悦园,宝安区新安街道,深房许字（2014）宝安,c13af29e-51d6-4359-83a8-720fb2ee2f62
深圳市富通房地产集团,瑞尚居,宝安区西乡街道,深房许字（2013）宝安,d8faab44-9499-4fa1-8b18-99621128bf2f
深圳市瑞恒投资发展有,勤诚达悦园,新安街道创业二路与创,深房许字（2014）宝安,24d20eb0-eba8-4368-a121-3c2b3ee6e1db
深圳市盛迪嘉房地产开,盛迪嘉光明壹号花园（,光明高新区科发路西侧,深房许字（2014）光明,0a6b86c1-75e3-4c20-a005-21e14ff88dfd
深圳市盛迪嘉房地产开,盛迪嘉光明壹号花园（,光明高新区西区科发路,深房许字（2014）光明,080e33ba-c815-45dc-a6b6-1569e41e3067
深圳中海地产有限公司,尖岗山名苑二期B区,西乡街道,深房许字（2014）宝安,1cc8f61f-54a7-43dc-a58b-449c033b40f9
深圳市诚品地产有限公,水湾壹玖柒玖广场（二,荔园路与太子路交汇处,深房许字（2014）南山,62c9ecdc-485f-456e-b684-6ebba0ace50b
深圳市华盛置业有限公,华盛新沙荟名庭（二期,宝安区沙井街道,深房许字（2014）宝安,141a421a-7eb8-470b-9042-917cafad0c92
深圳市诚品地产有限公,水湾壹玖柒玖广场（二,荔园路与太子路交汇处,深房许字（2014）南山,d49b9502-212b-40c4-8d2b-5a4768c27efb
深圳市诚品地产有限公,水湾壹玖柒玖广场（一,荔园路与太子路交汇处,深房许字（2014）南山,ab5d51df-2986-4219-8379-ed42e40933bd
深圳市力高大道置业有,力高君御花园,坪山新区中山大道与锦,深房许字（2014）坪山,e88f5572-a6c8-4bf6-ab75-4a685e209f2c
深圳市汉森房地产开发,吉祥龙花园,科苑南路与工业七路交,深房许字（2014）南山,4d1af6b2-10d2-41b5-a7ae-3e472043c4e7
深圳市富通房地产集团,瑞尚居,宝安区西乡街道,深房许字（2013）宝安,04b3c2d7-12b9-4984-808f-3b5bb0027626
深圳市地铁集团有限公,地铁前海时代广场,前海深港合作区滨海大,深房许字（2014）前海,26278b73-a2ab-415f-87f1-5c7c0a945c00
深圳市龙盛豪庭投资有,岸上林居,龙岗区龙城街道,深房许字（2014）龙岗,88c4f12f-bd25-4a15-8751-68aac6648f17
深圳市富通房地产集团,瑞尚居,宝安区西乡街道,深房许字（2013）宝安,a7f5de9c-937f-4eda-87cd-b53f8aa3964d
深圳市鹏达房地产开发,河岸轩,龙岗镇盛平村,深房许字（2014）龙岗,11dafb2e-b8f8-497c-a62b-c8fc709365fa
深圳市承翰投资开发集,半山海花园,大鹏新区葵涌办事处土,深房许字（2014）大鹏,49046ebe-6aba-4a3f-8a2d-f156fc743a23
深圳市富通房地产集团,瑞尚居,宝安区西乡街道,深房许字（2013）宝安,fca9b200-2461-4096-ba49-ff215261c429
深圳市富通房地产集团,瑞翔居,宝安区航城大道与固兴,深房许字（2013）宝安,0a57d6c7-3520-4208-b2bf-87254d973741
深圳市怀德房地产开发,怀德广场,福永街道,深房许字（2014）宝安,7c5cbdab-7ba0-4102-b533-5a40b0b9d9fe
深圳市怀德房地产开发,怀德广场,福永街道,深房许字（2014）宝安,f9184cbd-5cac-489d-85ee-62254d37c5ab
深圳市特区建设发展集,铂寓轩,深圳市宝安区新安六路,深房许字【2014】宝安,937494c5-2fe7-4dea-86dd-ff4d2cf38570
深圳市怀德房地产开发,怀德广场,宝安区福永街道,深房许字(2014)宝安02,9765e8ff-0052-404a-b3c0-bf42a22ce674
深圳市怀德房地产开发,怀德广场,福永街道107国道,深房许字（2014）宝安,0da81d01-4ff3-4db3-8e1b-af5ac7654b77
深圳市投资控股有限公,深圳湾科技生态园,南山区白石路与沙河西,深房许字（2014）南山,6a7f400e-a630-4bea-bead-9e31eb2abdcd
深圳市金安城房地产开,星航华府（三期）,深圳市宝安区福永街道,深房许字（2014）宝安,3bc1c712-7af5-4d1e-9971-efea4a53e77f
深圳市万联嘉投资发展,金域揽峰花园,龙岗区布吉街道,深房许字(2014)龙岗04,90afbf28-b325-4865-95d2-4b56db5a19e6
深圳市世基房地产开发,嘉悦山花园,龙岗区坂田街道,深房许字（2014）龙岗,952b88b8-7349-4a32-bdf7-465fdd19102c
深圳市金安城投资发展,星航华府三期,宝安区福永街道兴围路,深房许字（2014）宝安,d07c2392-0660-435b-b530-c5db37c078bd
深圳宝源创建有限公司,海航国兴花园,龙岗区龙岗街道,深房许字（2014）龙岗,b7b09427-8d2c-4b58-9992-f80c154919de
深圳市龙华上塘股份合,星河传奇花园一期,龙华新区民治街道上塘,深房许字（2014）龙华,2632f325-05d2-4d94-9757-18e98a097d54
深圳市宏发房地产开发,都汇大厦,宝安石岩街道,深宝房许字（2014）宝,22225a46-d920-4070-bca6-0e6223b912af
深圳市宏发房地产开发,都汇大厦,宝安石岩街道,深房许字（2014）宝安,8f7bd131-7674-4320-9411-69c73a3a75e5
深圳市宏发房地产开发,都汇大厦,宝安石岩街道,深房许字（2014）宝安,c013ccb7-05e3-44d8-ae3d-6e41be0b8aea
深圳市宏发房地产开发,都汇大厦,深圳市宝安区石岩街道,深房许字（2014）宝安,a4b612be-8a1d-4c23-95a3-73be52acc9b4
深圳市宏发房地产开发,都汇大厦,宝安石岩街道,深房许字（2014）宝安,fa1ef442-9ed3-473c-b73d-bf2855ca0918
深圳市聚龙湾投资发展,公园里花园三期,龙岗区南湾街道,深房许字（2014）龙岗,c6692d48-b17c-44ab-8774-6f41b9d16f31
深圳市盘龙投资发展有,同创九著院,龙岗区龙城街道,深房许字（2014）龙岗,75da65f7-431b-4ed7-94c0-d074ebb469b4
深圳市富通房地产集团,瑞尚居,宝安区航城大道与固兴,39848.72,a9927010-4c76-43ab-aba3-c783553e9710
深圳天安骏业投资发展,天安云谷产业园一期,龙岗区坂田街道,深房许字（2014）龙岗,e871338d-5859-48f3-b7f3-c05c2c17d9e0
华润置地（深圳）有限,华润城润府（二期）,深南路与铜鼓路交汇处,深房许字（2014）南山,7162ceca-8b5d-4c15-b6a8-3989beb7436d
深圳市特发集团有限公,和平里花园II期,民治办事处和平路,深房许字（2014）龙华,42a3b93e-4ad1-4976-b181-170d22e2a0d0
深圳市龙嘉房地产有限,龙禧雅苑,龙岗区龙城街道,深房许字（2014）龙岗,aa21a9b8-4b5d-4ad1-bef4-ac4836d6a199
深圳市秋铭投资发展有,峰荟花园（一期）,光明新区南环大道南侧,深房许字（2014）光明,70a6b21f-30ac-4630-b962-f795e5842f0f
深业泰富物流集团股份,博窿大厦,罗湖区清水河一路南侧,深房许字（2014）罗湖,5558c898-89fe-46f5-8f1a-dc79a6495898
深圳市国正向前投资发,龙年大厦,龙岗区龙岗街道,深房许字（2014）龙岗,6c0fbcd0-6452-4e95-b951-6f0e7127783c
深圳市金地北城房地产,金地塞拉维花园北区,龙华新区观澜办事处辖,深房许字（2014）龙华,afe4e88c-f9ca-484b-9d2f-57f05721d76c
深圳市安泰城投资发展,中通半山半海花园,盐田港同富裕路,深房许字（2014）盐田,ed285a22-9e6c-4fd8-b08b-8edca51adbdb
深圳市地铁集团有限公,地铁前海时代广场,前海深港合作区滨海大,深房许字（2014）前海,1a8a92d5-a0f8-433a-a7ba-832f448f6795
深圳雅宝房地产开发有,星河银湖谷花园,龙岗区坂田街道,深房许字（2014）龙岗,6cec21a8-c340-4742-87f0-1a88f3e3f5a8
深圳中海地产有限公司,中海锦城花园南区,龙华新区民治上塘,深房许字（2014）龙华,77563c06-2dc9-43ed-9be5-d2341b28b139
深圳市地铁集团有限公,地铁前海时代广场,前海深港合作区滨海大,深房许字（2014）前海,f1d30b48-44d6-4cf1-b93d-e31f068e7b2f
深圳博林集团有限公司,博林天瑞花园（一期）,留仙大道和平山一路交,深房许字（2014）南山,cb035eae-7236-46f5-9be9-d2d21f3beffd
深圳市光明商业中心开,新地中央花园,深圳市光明新区光明大,深房许字（2014）光明,3481251d-4914-4ac9-adee-d322fda561ca
深圳市万联嘉投资发展,金域揽峰花园,龙岗区布吉街道,深房许字（2014）龙岗,aebce649-e04e-4fd3-90fc-468ed90d8932
深圳市京基房地产股份,京基御景印象家园项目,深圳市坪山新区坪山街,深房许字(2014)坪山01,f7ad2f62-0823-4d14-8dac-4a88a2f6bb6e
广东省水电集团有限公,新城东方丽园,深圳市坪山新区坪山街,深房许字（2014）坪山,7ff61dbc-7da3-4607-a911-53f351b63f42
深圳市世基房地产开发,嘉悦山花园,龙风区坂田街道,深房许字（2014）龙岗,1ee40e1e-8dde-44a7-98f1-97c43f18bdce
深圳市城市建设开发(集,御湖峰家园,罗湖区沿河北路与爱国,深房许字（2014）罗湖,b508ba34-e7d8-4654-a165-4e370ef75677
深圳市城市建设开发(集,御湖峰家园,罗湖区爱国路与沿河路,深房许字（2014）罗湖,e546cc00-8a1b-4647-8f53-e446aed551d6
深圳市曦湾名苑地产有,曦湾天馥名苑,后海滨路与工业八路交,深房许字（2014）南山,2e418a32-b459-4b52-8f28-615e14f85af6
华润（深圳）地产发展,银湖蓝山润园一期,罗湖区北环大道（二线,深房许字（2014）罗湖,1f3c052e-52db-4ce1-a1fc-88ecb0b5eb87
华润置地（深圳）有限,大涌商务中心（三期）,深南路与铜鼓路交汇处,深房许字（2014）南山,3f28efcf-0d0a-4d2c-8e33-35f09d32644b
深圳坪山招商房地产有,招商花园,深圳市坪山新区坪山兰,深房许字（2014）坪山,9d8d971d-ca59-4cb7-9450-e67436c90922
深圳市港城建业房地产,御景台雅园,盐田区后方陆域西南片,深房许字（2014）盐田,007726a3-6067-4a74-8616-f41bfed8d072
深圳市阳光华艺房地产,流塘阳光花园,深圳市宝安区西乡前进,深房许字（2014）宝安,719b640f-a34f-4d9c-b9ca-3d4304716883
深圳市阳光华艺房地产,流塘商务大厦,深圳市宝安区西乡前进,深房许字（2014）宝安,ec024204-4768-4d1b-bc2d-6e8c6c336e1f
深圳市绿景房地产开发,虹湾花园,福田区北环大道北侧,深房许字（2014）福田,ae123b71-2b9d-49f0-a9e9-800f1543736f
深圳市山海情置业有限,前海康城华府,兴海大道与沿山路交汇,深房许字【2014】南山,1ad2562c-0681-4430-8d57-4216fa2e658d
威新地产（深圳）有限,金地威新公寓,科技南路与高新南十路,深房许字（2014）南山,d5a35f24-a872-4c17-842b-73c17e13751a
威新地产（深圳）有限,金地威新公寓,科技南路与高新南十路,深房许字（2014）南山,4b379e82-372c-4360-90f1-68a6988bbaad
威新地产（深圳）有限,金地威新公寓,科苑南路与高新南十道,深房许字（2014）南山,2a894c16-e63a-41b8-b277-bd8a6fb1bfb9
深圳中海地产有限公司,尖岗山名苑二期B区,宝安区西乡街道,深房许字（2014）宝安,5f026943-36c2-4385-97ec-b9a96385e48e
深圳市宝盛实业有限公,科大雅苑,学苑路与麦地巷路交汇,深房许字（2014）南山,352cf968-7a6d-4477-854b-b43a11b830b0
深圳市宝盛实业有限公,科大雅苑,学苑路与麦地巷路交汇,深房许字（2014）南山,3eb3afd7-177a-432e-9c85-e104703069ee
深圳市新创基投资发展,新木半里大厦,龙岗区平湖街道,深房许字（2014）龙岗,c952ffce-9370-43b7-aa95-eb185ed511c5
深圳中海地产有限公司,尖岗山名苑二期B区,宝安区西乡街道,深房许字（2014）宝发,bbdcae53-690e-4022-b6b8-75bbf36d71dc
深圳市宝盛实业有限公,科大雅苑,学苑路与麦地巷路交汇,深房许字（2014）南山,f45a0bc6-4b43-49f1-9680-6e4615783230
深圳市信贤房地产开发,嘉御豪园,龙岗区坂田街道,深房许字（2014）龙岗,3e2ebb93-2740-4531-8c3d-827e8ed6da64
深圳市宝盛实业有限公,科大雅苑,学苑路与麦地巷路交汇,深房许字（2014）南山,92731ce0-93f2-45bd-a52d-9eda011f0d2e
深圳市宝盛实业有限公,科大雅苑,学苑路与麦地巷路交汇,深房许字（2014）南山,9bee755b-a889-45cd-94fd-3c3517060a6e
深圳市宝盛实业有限公,科大雅苑,学苑路与麦地巷路交汇,深房许字（2014）南山,718c5329-f723-432c-88fa-31a893e04395
深圳市宝盛实业有限公,科大雅苑,学苑路与麦地巷路交汇,深房许字（2014）南山,5bcc8750-f48a-4a65-af62-0fb0b9962449
深圳市嘉盈鑫实业有限,中南明珠苑,龙岗区布吉街道,深房许字（2014）龙岗,3b6218e8-ddf7-4bd9-97b9-2832f30658a0
深圳市山海情置业有限,前海康城华府,兴海大道与沿山路交汇,深房许字（2014）南山,ead7397c-daf0-49b6-b086-24e2d00882c6
深圳天安骏业投资发展,天安云谷产业园一期,龙岗区坂田街道,深房许字（2014）龙岗,6d091c7f-51ad-411a-a0b5-2c27a9999d70
深圳市光彩置业有限公,泛海城市广场,南山区兴海大道南与前,深房许字（2014）南山,f250f753-dd60-4c4e-9cc2-5c563eb436bb
深圳市京基房地产股份,京基御景印象家园,深圳市坪山新区坪山街,深房许字（2014）坪山,231f941f-4276-4e59-94f3-687f44ae4988
深圳市京基房地产股份,京基御景印象家园,深圳市坪山新区坪山街,深房许字（2014）坪山,9711ae5c-d0fb-49c6-b9b2-84d1d5d2b5f0
深圳中海地产有限公司,尖岗山名苑三期,宝安区西乡街道,深房许字（2014）宝安,9407a62c-8743-4c67-b5c1-d3d56647bdf9
深圳市中海富地物业发,公园上苑,罗湖区东门北路与童乐,深房许字（2014）罗湖,0303bbd4-de91-4e89-b96e-c618f5bdd740
深圳市京基房地产股份,京基滨河时代广场北区,福田区滨河大道与东涌,深房许字(2014)福田00,d5090827-2acb-48f8-9607-98794cf475de
深圳市鼎胜投资有限公,鼎胜金域世家豪园,西丽留仙大道与石鼓路,深房许字（2014）南山,59d0c459-2905-41f9-8d0b-7ee02d6828aa
深圳市安泰城投资发展,中通半山半海花园,盐田区盐田港同富裕路,深房许字（2014）盐田,5d1f7a5e-a8d5-495c-8c76-55fff0e0cf93
深圳市鼎胜投资有限公,鼎胜金城世家豪园,西丽留仙大道与石鼓路,深房许字（2014）南山,f48465dc-1587-45bf-8e64-c9fa7c3b23a1
深圳市龙井实业股份有,鼎胜金城世家豪园,西丽留仙大道与石鼓路,深房许字（2014）南山,5292ebd8-b889-4274-a788-f65c6e70c9d4
华润置地（深圳）有限,华润城润府（一期）,铜鼓路与新世界豪园路,深房许字（2014）南山,6e3f323f-6389-4d89-a3bc-546f408314dd
华润置地（深圳）有限,华润城润府（一期）,铜鼓路与新世界豪园路,深房许字（2014）南山,2468fc9e-8d64-47aa-87ae-61bee2637160
深圳市中洲宝城置业有,中洲华府二期,宝安区新安街道裕安二,深房许字（2013）宝安,d8ab8f00-766f-4cef-a977-c16dd50b590e
深圳泛亚房地产开发有,中骏蓝湾翠岭花园一期,深圳市龙岗区龙岗街道,深房许字（2014）龙岗,68635d3a-256e-4846-92fd-34c3d4bae7e0
深圳冠洋房地产有限公,山海美域花园,前海路与棉山路交汇处,深房许字（2014）南山,24db8570-bebd-440f-92ce-8108df346b7f
深圳祥祺房地产开发有,祥祺滨河名苑,深圳市坪山新区坪河东,深房许字(2014)坪山01,598af82e-8ed1-4a6f-9bae-e4c95f7477b5
深圳市永利鸿盈投资有,龙岐湾御园,大鹏新区大鹏办事处银,深房许字（2014）大鹏,69bf0037-db4b-4f30-8f35-68617b628dba
深圳市华盛置业有限公,华盛新沙荟名庭（二期,深圳市宝安区沙井街道,深房许字（2014）宝安,b6fdabd0-c79d-4e06-9980-c82332c5d4ab
深圳市草围投资有限公,万象新天商务楼,宝安大道与航城大道交,(2014)宝安013号,3f53d3c3-1b2b-46ce-8ccd-8eb2f48bd72e
深圳市福盈置地控股有,福盈中央山花园南区,光明新区公明街道中心,深房许字（2014）光明,ab4b3da1-e4ce-45fa-889d-979daa7732ba
深圳市松茂房地产集团,松茂御龙湾雅苑,深圳市宝安区银田路与,深房许字（2014）宝安,11c4e372-57bd-443a-abbf-6019dd7938f0
深圳市创城投资有限公,宜城风景花园,深圳市龙岗区坪地街道,深房许字（2014）龙岗,f22fa449-77e6-4451-a883-422b460e05fc
深圳市天居基业投资有,笔架山公馆,深圳市福田区林园东路,深房许字（2014）福田,b325cd43-e0f4-45ea-9d9c-2b630bf4e9b3
深圳市松茂房地产集团,松茂御龙湾雅苑,深圳市宝安区西乡中西,深房许字（2014）宝安,6fb3d895-5bc1-490c-acae-aa4717477fd5
深圳市运发集团股份有,运发御景兰庭,莲塘东仙桐路（国威路,深房许字（2014）罗湖,93f6f741-36c3-4204-8927-7031ae4f7ed1
深圳市鹏瑞地产开发有,鹏瑞深圳湾壹号广场（,科苑大道与东滨路交汇,深房许字（2014）南山,d8800395-2723-4361-b82b-5acf619135de
深圳市鹏瑞地产开发有,鹏瑞深圳湾壹号广场（,科苑大道与东滨路交汇,深房许字（2014）南山,8b1bfa22-8eef-4eae-b74f-975fd59c62a1
深圳市鹏瑞地产开发有,鹏瑞深圳湾壹号广场（,科苑大道与东滨路交汇,深房许字（2014）南山,a4949317-72ec-4796-a67d-3a449ec5e9f0
深圳市鹏瑞地产开发有,鹏瑞深圳湾壹号广场（,东滨路与科苑大道交汇,深房许字（2014）南山,05399fa6-94ad-4f59-b9f6-453541a25dd4
深圳市曦湾名苑地产有,曦湾天馥名苑,后海滨路与工业八路交,深房许字（2014）南山,ddad2ec5-4554-48f3-8f3b-cbe7a2c507d5
深圳市光彩置业有限公,泛海城市广场,南山区兴海大道与前海,深房许字（2014）南山,8e63e125-1c4a-4f7c-ae0a-6ef7b20943b6
深圳市聚龙湾投资发展,公园里花园三期,深圳市龙岗区南湾街道,深房许字（2014）龙岗,93e427f8-2acb-4936-91f2-0ec5062b2b43
