深圳市万科云城房地产,万科云城（一期）,南山区石鼓路,深房许字（2018）南山,10055cdd-2351-4e2b-baa0-1907ed7d463b
深圳市大康投资集团有,大康福盈门大厦,深圳市福田区福田路东,深房许字(2014)福田01,adc75fa4-c97c-4a11-aafc-2dd8c3e8c33f
宝吉工艺品（深圳）有,佳兆业中央广场三期,龙岗区坂田街道,深房许字（2014）龙岗,c40740a1-6bcf-4141-ac70-21b806886140
深圳市生良房地产开发,尚水天成花园4、5栋,龙岗区龙岗街道,深房许字（2014）龙岗,172affff-b9e4-4ded-ad1d-1ce1328a8d37
深圳麓园房地产开发有,麓园7栋、6栋,龙岗区龙城街道回龙埔,深房许字（2014）龙岗,55de3cf0-a09b-4bc9-93ab-5b13ae30961d
杨富实业(深圳)有限公,长富金茂大厦,福田区市花路,深房许字（2014）福田,f4b5ca3a-6997-48b8-835c-375e3a7680f7
深圳华侨城房地产有限,锦绣花园四期,华侨城汕头街与开平街,深房许字（2014）南山,19cd2921-2995-45b8-bd4a-da064c128b71
深圳市星都置业有限公,星都豪庭,布吉街道办事处大芬村,深房许字（2014）龙岗,6556c486-a10b-4f21-9d5e-bdecc999d961
深圳万庭房地产开发有,栖棠映山花园,福田区香蜜湖福龙路西,深房许字(2004)福田00,d14ebbbd-52a4-4200-aec4-d8e78e8c494d
深圳市富通房地产集团,瑞尚居,宝安区西乡街道,深房许字（2013）宝安,94522ddf-dfc4-4db2-806e-45a31fb2e728
深圳市富通房地产集团,瑞尚居,宝安区西乡街道,深房许字(2013)宝安01,6f68dd48-701b-46af-9524-93cc1d9c17f9
深圳市嘉福房地产开发,璞岸花园（二期）,大鹏新区大鹏街道大鹏,深房许字（2014）大鹏,77edd5a6-3408-4712-b0ea-8ebe8ff43e84
深圳市金地宝城房地产,金地朗悦花园,深圳市坪山新区坪山街,深房许字（2014）坪山,84783f71-fb11-4607-aafe-5fd570866c06
深圳市金安城投资发展,星航华府,深圳市宝安区福永街道,深房许字（2014）宝安,e5d183d7-fdef-4127-b576-d0da30158289
深圳市金安城房地产开,星航华府（二期）,深圳市宝安区福永街道,深房许字（2014）宝安,ada45b53-b4b2-448e-b8bb-b0871470af14
深圳市华佳业房地产开,华业玫瑰四季馨园一起,龙华新区民治街道人民,深房许字（2014）龙华,50932f21-2cc1-41a9-8278-f6dbbffceff1
深圳市大族基业房地产,大族河山花园一期,龙岗区南湾街道,深房许（2014）龙岗01,17b16453-a87e-4a9d-8da7-73dc8f4ee0b9
深圳市京基房地产股份,云景梧桐花园,深圳市罗湖区莲塘东片,深房许字（2014）罗湖,f1f8b0a1-fd5e-4377-ae4b-3a5f1ead4f3e
深圳坪山招商房地产有,招商花园,深圳市坪山新区丹梓大,深房许字（2014）坪山,89a6f276-f931-4811-b07d-f993de4f79ed
深圳泛亚房地产开发有,中骏蓝湾翠岭花园一期,龙岗区龙岗街道,深房许字（2014）龙岗,47e26917-813c-452d-812d-9617f8baa987
深圳市福盈置地控股有,福盈中央山花园北区,光明新区公明街道中心,深房许字（2014）光明,aa507df3-694a-46d7-936f-b2d11b256ed3
深圳市联投置地有限公,联投东方华府（一期）,宝安区松岗街道,深房许字(2014)宝安01,05fc1a7e-5aa4-4ac3-881a-ba46bd7cbc14
深圳市金城光明房地产,金城大第花园（二期）,宝安区光明镇,深房许字（2014）光明,a321e955-9930-4eea-b56f-e7b5a11faefa
深圳博林集团有限公司,博林天瑞花园（一期）,留仙大道和平山一路交,深房许字（2014）南山,a00239f4-d753-481a-8c25-da7bfc895cb5
深圳博林集团有限公司,博林天瑞花园一期,留仙大道与平山一路交,深房许字（2014）南山,d0be2643-7c2c-45cd-9d56-ff560bcfb51c
民生东都深圳房地产开,东都花园一区二期3栋,龙岗中心城,深房许字（2014）龙岗,f3f50bc6-991e-4106-aa71-9fedb3fdd356
深圳博林集团有限公司,博林天瑞花园（一期）,留仙大道和平山一路交,深房许字（2014）南山,bff1beb5-61cf-4a2d-b2f1-7be7ce8c29c3
深圳博林集团有限公司,博林天瑞花园（一期）,留仙大道和平山一路交,深房许字（2014）南山,9fb723aa-6f18-427e-b276-755cd436a1d7
仁恒置地(深圳)有限公,仁恒峦山美地花园1栋、,龙岗区龙岗街道,深房许字（2014）龙岗,0d132634-fdd6-41ee-a449-45c9f8f36ad7
深圳市卓越康达贸易有,卓越梅林中心广场（南,福田中康路与梅林路交,深房许字（2014）福田,e8518155-0021-4f1b-beed-49c8622640d9
深圳市卓越康达贸易有,卓越梅林中心广场（南,福田中康路与梅林路交,深房许字（2014）福田,673c7a31-70a8-424f-8f9e-0c7791dff25c
深圳招商华侨城投资有,招商华侨城曦城,宝安区新安街道广深高,深房许字（2014）宝安,1a73e9ed-2849-4eff-af4a-3ac0963187c2
深圳中铁粤丰置业有限,中铁诺德公馆一期1号楼,龙岗区坂田街道新围仔,深房许字（2014）龙岗,ded861bd-f12a-4abe-a89b-e7511ff15709
深圳招商房地产有限公,海上世界双玺花园（一,蛇口望海路南侧,深房许字（2014）南山,74c66a82-a308-417e-8a48-1edd5c856071
深圳招商房地产有限公,海上世界双玺花园（一,蛇口望海路南侧,深房许字（2014）南山,42ce5855-dd22-46b4-bc30-85afafbf9262
振昌实业(深圳)有限公,金石雅苑,深圳市宝安区福永街道,深房许字（2013）宝安,e7b603d8-738a-4d9b-b4ee-ee6f42d65a9b
深圳机场地产有限公司,领航城.领翔华府A区,宝安区西乡街道,深房许字（2014）宝安,fa554210-a7b1-400a-bfe8-f9d800ec2aac
深圳机场地产有限公司,领航城领祥华府A区,宝安区西乡街道,深房许字（2014）宝安,4c3b3e97-1ac7-4c7a-a5d3-a68e11f6e041
深圳市富通房地产集团,瑞翔居,深圳市宝安区航城大道,深房许字（2013）宝安,6d99ca5f-323c-4cc2-b594-ccad49cf596a
宝安鸿基地产集团股份,宝翠苑,罗湖街道,深房许字（2014）罗湖,12d1ebfa-72d6-42fb-a608-36204475ddb6
深圳市骏泰房地产开发,金汐府2栋,龙岗区龙岗街道,深房许字（2014）龙岗,d995ed31-ce82-4625-b96c-10d0504237ad
深圳市富通房地产集团,瑞翔居,深圳市宝安区航城大道,深房许字（2013）宝安,937aa215-cf0a-487a-8861-310264bf55c4
深圳市京基房地产股份,京基滨河时代广场北区,福田区滨河路,深房许字（2014）福田,9c6cab0b-5b85-4588-92dd-a0cf0113cb58
深圳市荣丰源投资发展,浩海明球雅居,盐田区永安路与东海道,深房许字(2014)盐田00,ecf86be5-aa2d-49bd-814c-e226b01b7c75
深圳市万悦房地产开发,万科红立方大厦,布吉街道罗岗社区,深房许字（2014）龙岗,51a2c310-e81a-4ac3-ae43-e886ae080d88
深圳市万悦房地产开发,万科红立方大厦,布吉街道罗岗社区,深房许字（2014）龙岗,c4304963-bfa0-43f8-aea0-405c7be1a930
深圳市万科滨海房地产,壹海城一区,盐田海景二路,深房许字（2012）盐田,5a06d0d4-c3ba-485e-a9bb-99e260dae020
深圳市万科滨海房地产,壹海城二区,盐田海景二路,深房许字（2013）盐田,f40f6066-36df-4e13-86c3-ca451e89b58a
深圳市投资控股有限公,深圳市软件产业基地,南山区科苑路与科园路,深房许字（2013）南山,13c66064-48a1-44ca-bb83-baff12dd1f21
深圳市投资控股有限公,深圳湾科技生态园,南山区白石路与沙河西,深房许字（2014）南山,145c3e67-a217-4de5-920e-a58f5276f19c
深圳市香江置业有限公,中洲控股金融中心,南山区后海大道与海德,深房许字（2014）南山,58fdf885-c930-4d7d-8bcc-a5443fcffc56
深圳市香江置业有限公,中洲控股金融中心,南山区后海大道与海德,深房许字（2014）南山,3cebd6e7-f15b-446a-afae-ac419593f217
深圳市香江置业有限公,中洲控股金融中心,南山区后海大道与海德,深房许字（2014）南山,12b9bb18-c30d-4a13-8024-cc9cc683c1dc
深圳市永晋盈投资有限,幸福城润园（二期）,深圳市龙华新区建设路,深房许字（2014）龙华,fdbe5568-0efe-44b7-8f69-7d9b0a7ddede
深圳市香江置业有限公,中州控股金融中心,南山区后海大道与海德,深房许字（2014）南山,89788dea-cc74-45a7-801e-3e6ec7904443
深圳市广盛荣投资有限,万科翡御郡府,宝安区沙井街道,深房许字（2014）宝安,ecbc3924-a3c6-45a4-8147-337d552c3da4
民生东都深圳房地产开,东都花园一区二期2栋,龙岗中心城,深房许字（2014）龙岗,886997fd-3884-42ba-b337-06b08a81c099
深圳市泰富华天峦湖置,天峦湖花园,深圳市坪山新区马峦北,深房许字（2014）坪山,69cef23f-d737-4c73-a342-2c50e04d0b14
深圳市万科滨海房地产,壹海城一区,盐田区深盐路南面海山,深房许字（2012）盐田,57bf3a39-24f6-4f5f-9da1-433d2b46addc
深圳市万科滨海房地产,壹海城二区,盐田区深盐路南面海山,深房许字（2013）盐田,9f32da8a-0da1-404c-b161-932aa3560b0d
深圳市润恒尚园房地产,润恒尚园,西乡中心区（宾隆路、,深房许字（2013）宝安,fd0178a5-5d25-44b5-ad7e-90152c03878c
深圳中海地产有限公司,尖岗山名苑（二期）A区,宝安区西乡龙辉路,深房许字（2014）宝安,df34ab28-373e-4146-a322-3f27d3257c4b
深圳中海地产有限公司,尖岗山名苑（二期）A区,宝安区西乡街道,深房许字（2014）宝安,7b71cfa3-36f6-49f4-bb77-e9f43d1893e1
深圳市京基房地产股份,京基御景印象家园,深圳市坪山新区坪山街,深房许字（2014）坪山,cef58dbe-e66b-4c83-8664-d2f1b0c035bb
深圳市厦村房地产开发,国香山花园（4栋商业）,龙岗区南湾街道,深房许字（2013）龙岗,404994c6-83f9-4216-8915-17b786b226f7
深圳市荷康城房地产开,荷康花园,龙岗区横岗街道,深房许字（2014）龙岗,cebc73b9-0145-4d5a-8638-2a2b0bf578af
深圳市三泰投资有限公,云顶道雅居,盐田区同富裕西北侧,深房地字第7000093625,4c299c58-4232-4dc2-9d5e-b439ac070746
深圳市骏泰房地产开发,金汐府,龙岗区龙岗街道,深房许字（2014）龙岗,1e8b1907-a4eb-48cc-9d5f-a2b3f1640515
深圳机场地产有限公司,领航城领翔华府B区,宝安区西乡街道,深房许字（2014）宝安,5b7e432c-41e1-4438-b78e-ad321474e9b6
深圳机场地产有限公司,领翔华府,宝安区西乡街道,深房许字（2014）宝安,84e96ca4-d217-4dd6-9b4b-d76d9fb43db7
深圳市润恒尚园房地产,润恒尚园,宝安区西乡街道,深房许字（2013）宝安,3d13b113-b4fb-46d8-9302-c0949e5c69d3
深圳市蛇口湾厦实业股,栖游家园,南山区后海大道,深房许字（2012）南山,09f75316-69d8-4681-a97b-77e5790f7de3
东港实业发展（深圳）,君临海域名园（二期）,盐田区海景二路与海山,深房许字（2014）盐田,9dfca1c5-8514-43fa-a6c5-2abaf3bf70ef
深圳市六和房地产开发,六和商业广场一期,深圳市坪山新区坪山街,深房许字（2014）坪山,32ad5fb8-5b61-459c-b035-594ab9dc0948
深圳市华侨城酒店置业,前海頥大厦,宝安中心区N26区宝兴路,深房许字（2013）宝安,4bd55336-6336-4459-9efb-7d3a55b9926c
深圳泛亚房地产开发有,中骏蓝湾翠岭花园一期,龙岗区龙岗街道,深房许字（2014）龙岗,eed9668c-ee95-4218-a693-5cb99d9c6f5e
深圳市辉豪乐投资发展,云尚公馆,福田区燕南路西振中路,深房许字(2014)福田00,e4380a21-cf4f-4f3d-b906-1afab2775a9b
深圳市辉豪乐投资发展,云尚公馆,福田区燕南路西振中路,深房许字(2014)福田00,ab8c5c18-7391-4f54-be83-b43e08ad80ac
深圳市信义房地产开发,信义御城豪园,龙岗区横岗街道,深房许字（2014）龙岗,f2ebea1b-b5ed-46cc-a8eb-52644b917dcc
深圳市信义房地产开发,信义御城豪园4栋,龙岗区横岗街道龙岗大,深房许字（2014）龙岗,7582252b-a7b8-46c2-9856-5998f6ddf1d8
深圳市天悦房地产开发,天悦湾花园,西丽同发路与留仙大道,深房许字（2014）南山,5d3744dd-1906-4b3d-b476-e346da419cc0
深圳市新润园房地产开,理想公馆,福田区梅林,深房许字(2014)福田00,0427f71a-e57a-45a7-9e36-eb09f9779565
深圳市新润园房地产开,理想时代大厦,福田区梅林梅林路,深房许字(2014)福田00,1d8679c6-ac1c-48d9-abe2-b9fd4e6a5eee
深圳市厦村房地产开发,国香山花园5栋,龙岗区南湾街道,深房许字（2014）龙岗,36ce68de-732f-418f-b371-633a14b29f07
中国长安汽车集团深圳,福安雅园,龙华新区观澜福前路东,深房许字（2013）龙华,484d2df0-f2b8-473c-841d-282bafa7f205
深圳市金安城房地产开,星航华府（一期）,深圳市宝安区福永街道,深房许字（2014）宝安,91911454-a050-45db-8c9a-09b4a4bd585e
深圳坪山招商房地产有,招商花园,深圳市坪山新区坪山兰,深房许字（2014）坪山,c4d80dda-6e68-4235-8280-21c68e5c6f8a
深圳市下水径投资有限,海心汇福园,龙岗区布吉街道,深房许字（2013）龙岗,11cb0646-36ef-4ba2-817c-967b580e456b
深圳市金安城投资发展,星航华府一期,深圳市宝安区福永街道,深房许字(2014)宝安00,182aa50d-95b7-4756-aa1a-e973128fdb69
深圳麓园房地产开发有,麓园,龙岗区龙城街道回龙埔,深房许字（2014）龙岗,d0190e0f-a538-437a-b32d-44226c9149f0
深圳市天耀投资发展有,名门华府,宝安区新安街道罗田路,深房许字(2014)宝安00,5c2aabeb-8626-4e5c-bc0c-9777f517498c
广东省水电集团有限公,新城东方丽园,坪山新区坪山街道汤坑,深房许字（2014）坪山,ebe58f1d-4574-4883-b308-81840295b098
深圳市五联百合房地产,百合山水别苑,龙岗区龙城街道五联社,深房许字（2014）龙岗,67a19ae2-a8f2-4a35-b634-74360c85a167
深圳市振业（集团）股,振业峦山谷花园二期,龙岗区宝荷路,深房许字（2014）龙岗,2faaa517-f133-463f-85eb-2b4aa3e31faf
深圳坪山招商房地产有,招商花园,深圳市坪山新区坪山兰,深房许字（2014）坪山,509a09ad-21fc-4278-a272-23adc0c11248
深圳招商华侨城投资有,招商华侨城曦城,宝安区新安街道广深高,深房许字（2014）宝安,2a97ad8c-7580-447f-8087-1f858cb161ae
深圳市信贤房地产开发,嘉御豪园,龙岗区坂田街道,深房许（2014）龙岗00,ffb72b68-7339-4d92-9420-df5535c69fe3
深圳市渔丰实业股份有,幸福万象大厦,罗湖区春风路南渔民村,深房许字（2014）罗湖,35edf879-064d-4303-bf77-a1beb230e4bb
深圳市中熙房地产开发,中熙香缤山花园（三期,宝安区西乡街道凤凰岗,深房许字（2014）宝安,4d3bec67-78e3-4f04-923a-14c6ca86b42a
深圳市中熙房地产开发,中熙香缤山花园,宝安区西乡街道凤凰岗,深房许字（2014）宝安,1a93bf91-0b7f-4cef-9927-fd889450ef3e
深圳市悦峰投资有限公,佳兆业悦峰花园,龙岗区坂田街道办,深房许字（2014）龙岗,252f434e-f115-47a3-877a-4ed4c17cb03c
深圳市中熙房地产开发,中熙香缤山花园（三期,宝安区西乡街道凤凰岗,深房许字（2014）宝安,17aad099-cebd-41bc-8d5a-cf7c998ea6ba
深圳市康达尔(集团)股,康达尔山海上园（一期,宝安区西乡铁仔山郊野,深房许字（2014）宝安,9799b3fa-a967-4c9b-8df5-b7369caf065e
深圳市鹏瑞地产开发有,鹏瑞深圳湾壹号广场,南山科苑大道与东滨路,深房许字（2013）南山,db6aae72-a141-47ce-8f34-ef332895c9be
广东省水电集团有限公,新城东方丽园,深圳市坪山新区坪山街,深房许字（2014）坪山,850ac94d-7365-4e6a-b443-f7aeedd82647
深圳市恒丰浩森房地产,御景水岸花园,深圳市宝安区福永街道,深房许字（2013）宝安,bd99d78c-3fe9-4de6-909b-60208771af0b
深圳市恒丰浩森房地产,御景水岸花园,深圳市宝安区福永街道,深房许字（2013）宝安,95821584-e28f-4e37-9dfe-79756d835e71
深圳市恒丰浩森房地产,御景水岸花园,深圳市宝安区福永街道,深房许字（2013）宝安,de029cd8-edfe-4db0-bd11-507e6597d717
深圳冠懋房地产集团有,蓝郡西堤花园,海景路与金融路交汇东,深房许字（2013）盐田,736c7474-a7b0-4033-8bbc-2f950a024749
深圳冠懋房地产集团有,蓝郡西堤花园,海景路与金融路交汇东,深房许字（2013）盐田,42caf600-6441-45db-bda3-f3ef1f1dbe80
深圳市颂德房地产开发,颂德花园,深圳市福田区下梅林二,深房许字（2013）福田,d6212927-80b1-4c5b-8c1e-c238a2d09ad9
深圳市五联百合房地产,百合山水别苑,龙岗区龙城街道五联社,深房许字（2013）龙岗,5f61eecf-3d67-45ab-a073-f678436ccf5d
深圳市万科滨海房地产,壹海城三区（1期）,海景路,深房许字（2013）盐田,b7a33b70-3166-4dd1-98d5-c6177445b56b
深圳市万科滨海房地产,壹海城三区（1期）,海景二路,深房许字（2013）盐田,6bfc0c43-6bee-4031-8d38-a07571fab19a
宝吉工艺品（深圳）有,佳兆业中央广场三期,龙岗区坂田街道,深房许字（2013）龙岗,bb92a7d2-7fb2-4dab-bc1a-9a8e31acd40f
深圳市祥盛房地产开发,华盛盛荟名庭,宝安区新安街道上川路,深房许字（2013）宝安,cceaecb4-2d05-499f-9627-854a8d52e691
深圳市华兴广实业有限,熙璟城豪苑,深圳市平湖街道富安大,深房许字（2013）龙岗,85a5c86c-7acc-45a1-8500-3fdd7ef68c3e
深圳市京基房地产股份,京基滨河时代广场北区,深圳市深南东路5016号,深房许字（2013）福田,0b8f80c0-8695-4638-8bf6-12b8176fe045
深圳市富通房地产集团,瑞翔居,深圳市宝安区航城大道,深房许字（2013）宝安,68640c58-8d34-48d1-8391-7dcef8ce4f22
深圳市富通房地产集团,瑞翔居,宝安区航城大道与固兴,深房许字（2013）宝安,8fc33fae-72cc-499c-b0e0-7d90f7d5829e
深圳市厦村房地产开发,国香山花园,深圳市龙岗区南湾街道,深房许字（2013）龙岗,fc0838d5-0c6f-4f76-8fe7-769c6219bd58
深圳市富通房地产集团,瑞翔居,宝安区航城大道与固兴,深房许字（2013）宝安,a165dd12-f47e-46e2-bc7b-bda66b6bc631
深圳市富通房地产集团,瑞翔居,深圳市宝安区航城大道,深房许字（2013）宝安,a7533cd1-0acd-48f8-bd02-ad92fef003c0
深圳市富通房地产集团,瑞翔居,深圳市宝安区航城大道,深房许字（2013）宝安,68ddb2b7-96b6-42ac-9171-dc5fd633da68
深圳冠洋房地产有限公,山海美域花园,南山区前海路与棉山路,深房许字（2013）南山,496149ae-aea4-47e7-bd5f-d6641d44cd8b
深圳市世纪旭源投资发,旭源怡景轩,龙岗区龙岗街道,深房许字（2013）龙岗,6ff3e471-e848-4072-945f-46f7d279be92
深圳市中云投资发展有,翡翠海岸花园,深圳市南山区中心路与,深房许字（2013）南山,6edcc3be-d752-4dc8-8dd0-ffdd6161c96b
深圳市深房集团龙岗开,深房尚林花园,龙岗区龙岗街道,深房许字（2013）龙岗,057c9ad2-14a9-4d6d-b0b5-80ed96690736
深圳市振业（集团）股,振业峦山谷花园二期,龙岗区龙岗镇,深房许字（2013）龙岗,f5b67a2c-a47d-43e3-9082-864559702a23
深圳市深润川实业有限,鸿威鸿景华庭,龙岗区龙城街道,深房许字（2013）龙岗,dbcdb7b1-27ae-46d4-b266-a07cd8b691ef
深圳市东海成投资有限,梧桐翡翠花园,沙头角中青一路,深房许字（2013）盐田,5ca08ed1-6d5c-496d-976e-5cc42e9cbd55
深圳市华来利投资控股,山语清晖花园,福田区福龙路西侧,深房许字(2013)福田00,24cd29a8-67b3-4bf4-9542-91db039acb8a
深圳坪山招商房地产有,招商花园,深圳市坪山新区坪山兰,深房许字（2013）坪山,9b26f2b5-6720-4d7f-8ecf-1afe9504d5a7
深圳市安鸿兴投资发展,安鸿峰景苑,龙岗区南湾街道,深房许字（2013）龙岗,cb4100b7-3edf-492c-b361-a75a276c16f9
深圳市富通房地产集团,瑞尚居,宝安区航城大道与固兴,深房许字（2013）宝安,24eed42a-2350-437e-a937-d9139a6a40f0
民生东都深圳房地产开,东都花园一区,龙岗中心城,深房许字（2013）龙岗,4d895ee0-04c7-4d75-aa06-529f9a82a383
深圳市粤宝实业发展有,瑞泽佳园,龙岗区横岗街道六约社,深房许字（2013）龙岗,17c80114-2df6-476f-8b0b-7ce8af0fbcb1
深圳市金地宝城房地产,金地朗悦花园,深圳市坪山新区坪山街,深房许字（2013）坪山,dd6f5b0b-d604-4dfc-ba90-0c8efe07a76b
深圳市润创兴投资有限,润创兴时代公寓,龙岗区坂田街道,深房许字（2013）龙岗,b5cde7da-eefb-4056-aa6f-340cefa4000f
深圳市惠明盛房地产投,香林世纪华府,龙岗区坪地街道,深房许字（2013）龙岗,35a1b545-a34c-4a37-821a-c90fac94ed0c
深圳市森之润投资发展,爱心家园,龙华新区观光路与平安,深房许字（2013）龙华,aa09b033-b506-4109-b595-f70c179d5578
深圳市地铁集团有限公,龙瑞佳园,深圳市南山区兴海大道,深房许字（2013）南山,92ffd0fc-2ae2-4d73-a61e-fea83244c854
深圳市满京华投资集团,满京华喜悦里华庭二期,深圳市龙岗区龙岗街道,深房许字(2013)龙岗03,d62836c2-e536-423f-ac33-ef9ebd11e9cb
深圳市新世界房地产开,四季御园,罗湖区罗沙公路南侧,深房许字(2013)罗湖00,eab39fec-6dad-44e4-abb7-bd1931da84a9
深业泰富物流集团股份,博兴大厦,罗湖区清水河1路,深房许字{2013)罗湖00,cd37733a-3520-47b9-88fe-d5e928636581
深圳中海地产有限公司,尖岗山名苑,深圳市宝安区西乡龙辉,深房许字（2013）014号,3a3986f8-5bd2-4d25-8030-b4efedf41c7d
深圳中海地产有限公司,尖岗山名苑一期,深圳市宝安区龙辉路,深房许字（2013）宝安,e22f956a-8da7-4e2c-b7fe-2378fd5c2e20
天基房地产开发(深圳),远洋新干线晶钻广场2栋,龙岗区龙岗街道,深房许字（2013）龙岗,2d555e08-3f5e-49ca-ae63-7a149e5e3590
深圳市光明集团有限公,和润花园,深圳市光明新区公园路,深房许字（2013）光明,40a02678-a48d-4adf-a3a3-acf3f3db0be2
深圳市悦峰投资有限公,佳兆业悦峰花园,龙岗区坂田街道,深房许字(2013)龙岗03,8426bc83-99a2-471e-b7ce-bb704846b5f0
深圳宝源创建有限公司,海航国兴花园,龙岗区龙岗街道,深圳许字（2013）龙岗,1af10330-23a5-43fd-ba5e-9af01812c0a5
深圳市万鸿嘉投资发展,金域中央花园一期,龙岗区布吉街道,深房许字（2013）龙岗,240e8c75-1607-4f93-8996-9efd60377fd9
深圳市和诚鸿业投资发,金域上郡花园,龙岗区布吉街道,深房许字（2013）龙岗,ca4a86bc-5565-4d63-aff7-4642ee228245
深圳市荷康城房地产开,荷康花园,龙岗区横岗街道,深房许字（2013）龙岗,203944cd-e735-43b2-8a40-8a2ff21f3288
深圳经济特区房地产(集,深房传麒山,深圳市光明新区高新园,深房许字（2013）光明,716cf4ba-10c2-4db2-a7ff-9fe5b3faa2d1
深圳经济特区房地产(集,深房传麒山,深圳市光明新区高新园,深房许字（2013）光明,db8f5149-74a7-4a6b-8f60-47df14cda220
深圳经济特区房地产(集,深房传麒山,深圳市光明新区高新园,深房许字（2013）光明,1bc14a13-bc6a-40c7-b07b-471c5acc0b4a
深圳经济特区房地产(集,深房传麒山,深圳市光明新区高新园,深房许字（2013）光明,adf6a00e-86f0-405d-9271-fb9987d80bf8
深圳市永晋盈投资有限,幸福城润园（三期）,深圳市龙华新区清泉路,深房许字（2013）龙华,f814f79a-b9ea-4522-a006-8c03e26ad85f
深圳市金城光明房地产,金城大第,宝安区光明镇,深房许字(2013)光明00,8eeacc7f-7b3c-4062-a9d5-96e8ec551fe3
深圳市万悦房地产开发,万科红悦花园,龙岗布吉街道,深房许字（2013）龙岗,da5af271-2106-4477-b861-4c40feac2e8a
深圳市万悦房地产开发,万科红悦花园,龙岗布吉街道,深房许字（2013）龙岗,2cf51361-4325-490f-b43e-ead4ddfdaaf7
深圳市雅豪园投资有限,保利上城花园,龙岗区龙城街道爱联社,深房许字（2013）龙岗,d262880a-96ca-4034-a9a0-485d3a703629
深圳市众联业贸易有限,中泰天成大楼,南山区南海大道与东滨,深房许字（2013）南山,1c2f5d6b-b02d-4959-a796-88a7b8d15f3c
深圳市新南宝恒投资发,同创新作居,龙岗区平湖街道,深房许字（2013）龙岗,19bb19c7-5298-4018-8448-3d61aecbca54
深圳市草围投资有限公,香格丽湾园,宝安区西乡街道航城大,深房许字（2013）宝安,7741f04a-f9ce-44bc-a8fb-35ef3f22f0d2
深圳市嘉福房地产开发,璞岸花园（一期）,大鹏街道大鹏山庄以北,深房许字(2013)大鹏00,4112944c-4e9f-4873-b1e1-ca656fc574aa
东港实业发展（深圳）,君临海域名园（一期）,盐田海景二路与海山东,深房许字（2013）盐田,aa64645d-dc11-4f23-8043-b5511a223abe
东港实业发展（深圳）,君临海域名园（一期）,盐田海景二路与海山东,深房许字（2013）盐田,181de1bd-2ab8-4c4d-8e41-db2fb8ba12b7
深圳市万科滨海房地产,壹海城(四区),盐田区深盐路南海山北,深房许字(2013)盐田00,bb179c1c-cb5f-47ca-8795-9e40c08d0d12
深圳市万科滨海房地产,壹海城(四区),盐田区深盐路南海山北,深房许字(2013)盐田00,ac82c37a-1735-49e8-a52e-9f62000379a2
深圳市新生辉投资有限,茗语华苑,龙华新区观澜街道黎光,深房许字（2013）龙华,e5fe1ba0-8d58-4e28-a9c0-720fd8312e58
深圳市深房集团龙岗开,深房尚林花园,龙岗区龙岗街道,深房许字（2013）龙岗,880007e2-73bb-4e9a-86cb-e2348c3370b2